type,capital_open,capital_close,date_open,date_close
LONG,1000000000.0,1001220211.8270079,2021-02-09 13:38:00,2021-02-09 13:55:00
LONG,1001220211.8270079,1008507406.0572845,2021-02-09 14:13:00,2021-02-17 13:00:00
LONG,1008507406.0572845,1009032355.2897238,2021-02-17 13:55:00,2021-02-17 14:14:00
LONG,1009032355.2897238,1010222109.8579012,2021-02-18 09:17:00,2021-02-18 10:07:00
LONG,1010222109.8579012,1009395634.3875076,2021-02-18 11:14:00,2021-02-18 13:14:00
LONG,1009395634.3875076,1010000485.2482928,2021-02-18 14:09:00,2021-02-18 14:43:00
LONG,1010000485.2482928,1013328758.6737543,2021-02-19 08:49:00,2021-02-19 10:05:00
LONG,1013328758.6737543,1013847374.6980966,2021-02-19 10:45:00,2021-02-19 13:22:00
LONG,1013847374.6980966,1014216690.7846434,2021-02-19 13:35:00,2021-02-19 13:46:00
LONG,1014216690.7846434,1016132128.363678,2021-02-19 13:57:00,2021-02-22 10:14:00
LONG,1016132128.363678,1016989758.5214449,2021-02-22 10:50:00,2021-02-22 13:06:00
LONG,1016989758.5214449,1014890350.649654,2021-02-22 13:18:00,2021-02-23 10:53:00
LONG,1014890350.649654,1015820122.826853,2021-02-23 11:21:00,2021-02-23 13:01:00
LONG,1015820122.826853,1018294017.3047581,2021-02-23 13:13:00,2021-02-23 14:06:00
LONG,1018294017.3047581,1019262294.3615152,2021-02-23 14:18:00,2021-02-24 08:47:00
LONG,1019262294.3615152,1024142760.0054672,2021-02-24 08:48:00,2021-02-24 09:05:00
LONG,1024142760.0054672,1024792771.0156927,2021-02-24 09:23:00,2021-02-24 09:28:00
LONG,1024792771.0156927,1024906256.2159933,2021-02-24 09:44:00,2021-02-24 09:58:00
LONG,1024906256.2159933,1025320424.7826803,2021-02-24 10:04:00,2021-02-24 10:29:00
LONG,1025320424.7826803,1025649135.7561773,2021-02-24 11:03:00,2021-02-24 11:16:00
LONG,1025649135.7561773,1022955402.6637427,2021-02-24 13:00:00,2021-02-25 08:45:00
SHORT,1022955402.6637427,1025421525.2176207,2021-02-25 08:46:00,2021-02-25 09:12:00
LONG,1025421525.2176207,1027152240.5026063,2021-02-25 10:00:00,2021-02-25 14:44:00
LONG,1027152240.5026063,1032744652.2808865,2021-02-26 09:10:00,2021-02-26 13:57:00
LONG,1032744652.2808865,1034157414.6232758,2021-02-26 14:42:00,2021-03-01 08:45:00
LONG,1034157414.6232758,1034403704.8522683,2021-03-01 09:19:00,2021-03-01 09:54:00
LONG,1034403704.8522683,1034366699.6692244,2021-03-01 10:42:00,2021-03-01 13:00:00
LONG,1034366699.6692244,1034742067.6819841,2021-03-01 13:57:00,2021-03-01 14:29:00
LONG,1034742067.6819841,1035093976.7060038,2021-03-02 09:25:00,2021-03-02 09:40:00
LONG,1035093976.7060038,1034301702.8062559,2021-03-02 10:32:00,2021-03-03 10:12:00
LONG,1034301702.8062559,1034178427.4694796,2021-03-03 10:50:00,2021-03-03 13:03:00
LONG,1034178427.4694796,1029893912.0648124,2021-03-04 08:45:00,2021-03-05 14:09:00
LONG,1029893912.0648124,1034564647.7208699,2021-03-05 14:24:00,2021-03-08 08:45:00
LONG,1034564647.7208699,1034527385.8585579,2021-03-08 09:22:00,2021-03-08 09:38:00
LONG,1034527385.8585579,1033654951.1313385,2021-03-08 09:44:00,2021-03-09 08:45:00
SHORT,1033654951.1313385,1037554249.4895425,2021-03-09 08:47:00,2021-03-09 09:14:00
LONG,1037554249.4895425,1038274959.215532,2021-03-09 13:40:00,2021-03-10 10:28:00
LONG,1038274959.215532,1039060317.6208699,2021-03-10 10:57:00,2021-03-10 11:29:00
LONG,1039060317.6208699,1039242232.0791101,2021-03-11 09:18:00,2021-03-11 09:30:00
LONG,1039242232.0791101,1039664421.5015048,2021-03-11 09:48:00,2021-03-11 09:55:00
LONG,1039664421.5015048,1040524969.3482826,2021-03-11 10:05:00,2021-03-11 10:15:00
LONG,1040524969.3482826,1041079886.7539426,2021-03-11 11:03:00,2021-03-11 13:01:00
LONG,1041079886.7539426,1041414716.5333787,2021-03-11 13:42:00,2021-03-11 13:59:00
LONG,1041414716.5333787,1042229550.5853735,2021-03-11 14:34:00,2021-03-12 08:45:00
LONG,1042229550.5853735,1042257993.3264886,2021-03-12 09:06:00,2021-03-12 09:42:00
LONG,1042257993.3264886,1042790249.3208951,2021-03-12 09:49:00,2021-03-12 10:51:00
LONG,1042790249.3208951,1042665586.8959553,2021-03-12 11:08:00,2021-03-12 13:00:00
LONG,1042665586.8959553,1042431501.2522334,2021-03-12 13:22:00,2021-03-15 09:55:00
LONG,1042431501.2522334,1042197291.2517421,2021-03-15 10:22:00,2021-03-16 09:32:00
LONG,1042197291.2517421,1041918710.9857273,2021-03-16 10:29:00,2021-03-16 14:35:00
LONG,1041918710.9857273,1042474324.833378,2021-03-16 14:43:00,2021-03-17 08:45:00
LONG,1042474324.833378,1043518034.8402491,2021-03-17 08:55:00,2021-03-17 09:50:00
LONG,1043518034.8402491,1043743724.3194792,2021-03-17 10:52:00,2021-03-17 10:58:00
LONG,1043743724.3194792,1044606485.7271386,2021-03-17 11:09:00,2021-03-17 13:37:00
LONG,1044606485.7271386,1048213467.9315733,2021-03-17 14:45:00,2021-03-18 08:45:00
LONG,1048213467.9315733,1047656553.0608662,2021-03-18 10:24:00,2021-03-18 11:22:00
LONG,1047656553.0608662,1054684768.1923575,2021-03-19 08:45:00,2021-03-19 14:15:00
LONG,1054684768.1923575,1055874904.9943701,2021-03-22 08:45:00,2021-03-22 09:43:00
LONG,1055874904.9943701,1053103080.2292701,2021-03-22 10:03:00,2021-03-23 09:34:00
LONG,1053103080.2292701,1055171675.5654347,2021-03-25 08:50:00,2021-03-25 10:05:00
LONG,1055171675.5654347,1053467825.3981928,2021-03-25 13:10:00,2021-03-26 09:19:00
SHORT,1053467825.3981928,1058365107.5832652,2021-03-26 09:25:00,2021-03-26 10:55:00
LONG,1058365107.5832652,1060007304.2799401,2021-03-26 13:43:00,2021-03-26 13:58:00
LONG,1060007304.2799401,1062081429.1595106,2021-03-29 08:45:00,2021-03-29 10:28:00
LONG,1062081429.1595106,1062428055.5645051,2021-03-29 10:36:00,2021-03-29 11:00:00
LONG,1062428055.5645051,1064136015.2695436,2021-03-29 11:15:00,2021-03-29 14:08:00
LONG,1064136015.2695436,1064638221.1685641,2021-03-30 08:47:00,2021-03-30 09:10:00
LONG,1064638221.1685641,1064937833.7022403,2021-03-30 10:13:00,2021-03-30 10:22:00
LONG,1064937833.7022403,1065304108.3200946,2021-03-30 11:19:00,2021-03-30 13:00:00
LONG,1065304108.3200946,1065580128.7222756,2021-03-30 13:25:00,2021-03-30 13:42:00
LONG,1065580128.7222756,1065765606.3472315,2021-03-30 14:15:00,2021-03-31 09:26:00
LONG,1065765606.3472315,1065905803.5267185,2021-03-31 10:28:00,2021-03-31 10:51:00
LONG,1065905803.5267185,1066938606.1113344,2021-03-31 11:12:00,2021-04-01 09:50:00
LONG,1066938606.1113344,1069928022.8298352,2021-04-01 14:36:00,2021-04-02 08:45:00
LONG,1069928022.8298352,1070149740.5715692,2021-04-02 09:16:00,2021-04-02 09:39:00
LONG,1070149740.5715692,1071791985.64811,2021-04-02 09:59:00,2021-04-05 09:46:00
LONG,1071791985.64811,1071476954.4118263,2021-04-05 10:11:00,2021-04-05 10:40:00
